Locus_name	InteractorLocus_name
AT4G35800	AT1G53720
AT4G35900	AT1G65480
AT4G35950	AT1G21980
AT4G36220	AT2G32720
AT4G36800	AT5G20570
AT4G37000	AT3G44880
AT4G37650	AT5G03150
AT4G37650	AT1G03840
AT4G37650	AT3G54220
AT4G37650	AT3G54220
AT4G38130	AT2G45640
AT4G38130	AT2G45640
AT4G38430	AT3G51300
AT4G38430	AT3G51300
AT4G38580	AT1G69600
AT4G38580	AT1G69600
AT4G38800	AT4G26570
AT4G38800	AT4G26570
AT4G38800	AT4G26570
AT4G39400	AT5G19280
AT4G39400	AT1G71830
AT4G39400	AT5G42750
AT4G39400	AT1G71830
AT4G39400	AT4G33430
AT4G39400	AT5G19280
AT4G39400	AT1G71830
AT4G39400	AT4G33430
AT4G39400	AT4G33430
AT4G39400	AT4G39400
AT4G39400	AT5G19280
AT4G39400	AT5G42750
AT4G39400	AT2G46280
AT4G39550	AT2G03170
AT4G39550	AT3G60010
AT4G39700	AT1G69600
AT4G39890	AT1G79830
AT5G01410	AT5G01410
AT5G01410	AT2G38230
AT5G01410	AT5G60540
AT5G01410	AT3G16050
AT5G01630	AT5G20850
AT5G01630	AT1G64750
AT5G01630	AT5G45010
AT5G01630	AT3G22880
AT5G01630	AT5G45010
AT5G01630	AT1G64750
AT5G01810	AT5G57050
AT5G01810	AT4G26080
AT5G01820	AT5G55990
AT5G01840	AT2G35940
AT5G02010	AT3G51300
AT5G02030	AT4G08150
AT5G02030	AT4G08150
AT5G02030	AT1G62360
AT5G02030	AT1G62360
AT5G02030	AT1G23380
AT5G02030	AT1G62360
AT5G02030	AT1G62360
AT5G02030	AT4G08150
AT5G02200	AT1G09570
AT5G02200	AT5G02200
AT5G02200	AT1G09570
AT5G02200	AT1G09570
AT5G02200	AT2G37678
AT5G02820	AT1G48380
AT5G02820	AT3G20780
AT5G03150	AT3G54220
AT5G03150	AT5G03150
AT5G03150	AT1G03840
AT5G03150	AT4G37650
AT5G03415	AT2G36010
AT5G03415	AT5G22220
AT5G03415	AT1G21410
AT5G03415	AT1G47870
AT5G03530	AT5G43900
AT5G03730	AT2G40940
AT5G03730	AT1G66340
AT5G04200	AT1G47710
AT5G04470	AT5G67260
AT5G04470	AT3G48750
AT5G04470	AT5G65420
AT5G04470	AT2G22490
AT5G04510	AT3G25250
AT5G04510	AT3G25250
AT5G05000	AT3G16620
AT5G05000	AT2G16640
AT5G05000	AT4G35450
AT5G05000	AT4G02510
AT5G05170	AT5G64740
AT5G05170	AT4G32410
AT5G05170	AT5G64740
AT5G05410	AT1G06770
AT5G05410	AT2G30580
AT5G05620	AT5G62700
AT5G05940	AT3G51300
AT5G06950	AT1G64280
AT5G06950	AT1G64280
AT5G06950	AT5G45110
AT5G06950	AT1G64280
AT5G06950	AT1G64280
AT5G06960	AT5G45110
AT5G06960	AT1G64280
AT5G07280	AT4G24972
AT5G08120	AT1G62360
AT5G08130	AT1G12980
AT5G08130	AT1G12980
AT5G08130	AT1G24590
AT5G08130	AT1G19350
AT5G08790	AT1G15100
AT5G09250	AT4G10920
AT5G09250	AT4G29940
AT5G09420	AT3G54660
AT5G09420	AT3G20000
AT5G09750	AT4G36930
AT5G10140	AT2G22540
AT5G10140	AT2G22540
AT5G10270	AT1G27630
AT5G10380	AT5G17690
AT5G10380	AT5G10380
AT5G10380	AT2G23380
AT5G10450	AT1G71830
AT5G10450	AT3G09840
AT5G10450	AT1G19350
AT5G10450	AT1G75080
AT5G10450	AT1G71830
AT5G10480	AT3G48750
AT5G11260	AT2G32950
AT5G11260	AT5G11260
AT5G11260	AT2G32950
AT5G11260	AT2G32950
AT5G11390	AT5G56210
AT5G11390	AT1G47200
AT5G11390	AT4G26450
AT5G11390	AT5G19320
AT5G11390	AT5G43070
AT5G11390	AT3G63130
AT5G11390	AT3G63130
AT5G11390	AT5G19320
AT5G11440	AT4G34110
AT5G11710	AT5G39510
AT5G11710	AT1G23900
AT5G11710	AT3G52850
AT5G11710	AT1G23900
AT5G13060	AT1G69670
AT5G13060	AT1G26830
AT5G13160	AT1G12220
AT5G13480	AT4G05420
AT5G13480	AT4G21100
AT5G13530	AT2G36270
AT5G13570	AT3G13300
AT5G13570	AT1G08370
AT5G14250	AT3G61140
AT5G14250	AT3G61140
AT5G14250	AT1G71230
AT5G14250	AT1G71230
AT5G14420	AT1G78870
AT5G14750	AT5G41315
AT5G14750	AT1G63650
AT5G14960	AT2G36010
AT5G15210	AT1G75240
AT5G15210	AT1G14440
AT5G15700	AT2G17730
AT5G15840	AT3G48590
AT5G15840	AT2G38880
AT5G15840	AT2G38880
AT5G15840	AT5G47640
AT5G15840	AT1G56170
AT5G15840	AT2G38880
AT5G15840	AT2G32950
AT5G15840	AT2G38880
AT5G15840	AT3G48590
AT5G15840	AT2G18915
AT5G15840	AT2G32950
AT5G15840	AT3G48590
AT5G15840	AT3G48590
AT5G15840	AT1G08970
AT5G15850	AT5G14250
AT5G15850	AT2G18915
AT5G15850	AT1G71230
AT5G15850	AT4G14110
AT5G15850	AT4G02570
AT5G15850	AT5G42970
AT5G15850	AT5G56280
AT5G16000	AT1G14320
AT5G16000	AT1G14320
AT5G16320	AT1G30970
AT5G16320	AT1G30970
AT5G16490	AT1G20090
AT5G16490	AT3G51300
AT5G16690	AT2G01120
AT5G16690	AT4G14700
AT5G16690	AT2G37560
AT5G16690	AT4G29910
AT5G16690	AT1G26840
AT5G16830	AT1G28490
AT5G16840	AT5G16840
AT5G16840	AT3G13720
AT5G16840	AT3G60600
AT5G16840	AT1G55190
AT5G16840	AT2G34690
AT5G17420	AT4G18780
AT5G17420	AT5G17420
AT5G17420	AT5G44030
AT5G17450	AT1G69600
AT5G17690	AT5G67100
AT5G17690	AT5G10380
AT5G18810	AT3G55460
AT5G18810	AT1G23860
AT5G18810	AT1G09140
AT5G18810	AT5G18810
AT5G18810	AT3G13570
AT5G18810	AT1G02840
AT5G19000	AT1G69670
AT5G19000	AT1G26830
AT5G19000	AT5G19000
AT5G19180	AT1G05180
AT5G19280	AT4G23140
AT5G19280	AT3G09840
AT5G19280	AT1G75820
AT5G19280	AT1G71830
AT5G19280	AT5G46330
AT5G19330	AT5G16690
AT5G19330	AT3G54710
AT5G19330	AT2G01120
AT5G19330	AT4G14700
AT5G19330	AT2G31270
AT5G19330	AT4G12620
AT5G19330	AT1G30210
AT5G19330	AT2G31270
AT5G19330	AT5G16690
AT5G19330	AT4G14700
AT5G19560	AT3G51300
AT5G19660	AT2G40950
AT5G20010	AT5G58590
AT5G20020	AT5G58590
AT5G20320	AT3G62800
AT5G20320	AT3G62800
AT5G20570	AT4G02570
AT5G20570	AT1G69670
AT5G20570	AT5G46210
AT5G20570	AT5G46210
AT5G20570	AT4G10180
AT5G20570	AT1G26830
AT5G20730	AT5G20730
AT5G20730	AT4G14560
AT5G20850	AT3G19210
AT5G20850	AT3G22880
AT5G21170	AT1G09020
AT5G21170	AT1G09020
AT5G22110	AT1G10470
AT5G22220	AT5G02470
AT5G22220	AT3G12280
AT5G22370	AT4G21800
AT5G22880	AT4G27230
AT5G23080	AT1G55520
AT5G23880	AT1G61010
AT5G23880	AT1G61010
AT5G23880	AT1G30460
AT5G23880	AT5G01400
AT5G23880	AT5G51660
AT5G23880	AT5G51660
AT5G23880	AT2G01730
AT5G23880	AT5G13480
AT5G23880	AT5G23880
AT5G24020	AT1G69390
AT5G24270	AT5G35410
AT5G24270	AT5G35410
AT5G24270	AT4G30960
AT5G24470	AT5G58350
AT5G24470	AT5G57360
AT5G24470	AT5G57360
AT5G24470	AT5G57360
AT5G24470	AT3G04910
AT5G24470	AT1G68050
AT5G24470	AT3G04910
AT5G24470	AT2G18915
AT5G24520	AT3G27920
AT5G24520	AT5G41315
AT5G24520	AT2G22475
AT5G24800	AT5G49450
AT5G24800	AT2G18160
AT5G24800	AT4G34590
AT5G24800	AT3G62420
AT5G24850	AT5G24850
AT5G25350	AT3G20770
AT5G25350	AT1G10940
AT5G25350	AT2G27050
AT5G25350	AT5G20850
AT5G25350	AT2G45280
AT5G25760	AT3G21865
AT5G25780	AT3G56150
AT5G26980	AT5G58060
AT5G26980	AT5G58180
AT5G27150	AT3G03000
AT5G27320	AT3G03450
AT5G27320	AT1G66350
AT5G27320	AT1G14920
AT5G27320	AT1G14920
AT5G27320	AT5G17490
AT5G27320	AT2G01570
AT5G27320	AT2G01570
AT5G27600	AT5G56290
AT5G27600	AT5G56290
AT5G27600	AT5G56290
AT5G28640	AT4G09000
AT5G28640	AT3G13960
AT5G28770	AT3G62420
AT5G28770	AT5G49450
AT5G28770	AT2G18160
AT5G28770	AT4G34590
AT5G28840	AT3G09440
AT5G35410	AT4G33000
AT5G35410	AT5G24270
AT5G35750	AT5G11490
AT5G35750	AT1G31810
AT5G35750	AT5G53950
AT5G35750	AT5G08790
AT5G35750	AT3G10020
AT5G35750	AT5G13120
AT5G35750	AT1G17100
AT5G35750	AT5G62740
AT5G35750	AT3G29350
AT5G35750	AT5G52410
AT5G35750	AT3G48600
AT5G35750	AT3G52920
AT5G35750	AT1G65430
AT5G35750	AT1G26270
AT5G35750	AT5G63790
AT5G35750	AT5G42080
AT5G35750	AT3G18990
AT5G35750	AT4G27130
AT5G35750	AT5G11740
AT5G35750	AT1G53900
AT5G35750	AT5G39340
AT5G35750	AT5G48470
AT5G35750	AT2G15300
AT5G35750	AT1G69840
AT5G35750	AT4G39820
AT5G35750	AT3G09130
AT5G35750	AT4G27160
AT5G35750	AT5G42650
AT5G35750	AT1G22450
AT5G35750	AT3G11100
AT5G35750	AT4G29040
AT5G35750	AT5G07010
AT5G35750	AT1G33140
AT5G35750	AT2G33430
AT5G35750	AT1G64330
AT5G35750	AT5G42060
AT5G35750	AT1G77370
AT5G35750	AT5G64070
AT5G37055	AT3G12810
AT5G37055	AT3G33520
AT5G37055	AT3G33520
AT5G37055	AT3G33520
AT5G37055	AT3G33520
AT5G37055	AT2G36740
AT5G37055	AT3G33520
AT5G39340	AT3G57040
AT5G39340	AT3G16857
AT5G39510	AT5G16830
AT5G39510	AT5G46860
AT5G39660	AT2G18915
AT5G39660	AT1G68050
AT5G39760	AT5G39760
AT5G39760	AT3G50890
AT5G39760	AT1G14440
AT5G39760	AT5G15210
AT5G39760	AT1G69600
AT5G39760	AT5G65410
AT5G39760	AT4G24660
AT5G39760	AT1G75240
AT5G39830	AT4G18370
AT5G40160	AT5G66055
AT5G40280	AT3G59380
AT5G40330	AT5G41315
AT5G40930	AT3G20000
AT5G40930	AT3G54660
AT5G41315	AT5G24520
AT5G41315	AT5G40330
AT5G41315	AT5G24520
AT5G41315	AT5G53200
AT5G41315	AT3G27920
AT5G41315	AT3G27920
AT5G41315	AT3G27920
AT5G41700	AT3G07370
AT5G41700	AT1G02860
AT5G41700	AT1G02860
AT5G41790	AT2G32950
AT5G41990	AT1G12840
AT5G41990	AT1G12840
AT5G42080	AT5G13300
AT5G42190	AT5G49610
AT5G42190	AT2G02360
AT5G42190	AT3G61590
AT5G42190	AT2G25490
AT5G42190	AT1G68050
AT5G42190	AT2G18915
AT5G42190	AT2G39940
AT5G42190	AT1G30950
AT5G42270	AT2G30950
AT5G42480	AT2G36250
AT5G42480	AT5G42480
AT5G42480	AT2G31270
AT5G42480	AT5G55280
AT5G42480	AT2G31270
AT5G42750	AT4G39400
AT5G42750	AT4G39400
AT5G42970	AT5G14250
AT5G42970	AT1G26830
AT5G42970	AT5G56280
AT5G42970	AT4G02570
AT5G42970	AT1G71230
AT5G42970	AT5G15850
AT5G43430	AT1G50940
AT5G43900	AT5G03530
AT5G43900	AT3G11730
AT5G44030	AT5G44030
AT5G44190	AT4G36730
AT5G44190	AT4G36730
AT5G44200	AT1G73687
AT5G44200	AT5G04275
AT5G44200	AT3G61897
AT5G44200	AT2G13540
AT5G44200	AT4G19395
AT5G45110	AT3G12250
AT5G45110	AT5G06960
AT5G45110	AT1G22070
AT5G45110	AT5G06950
AT5G45390	AT3G07370
AT5G45390	AT3G07370
AT5G46210	AT4G10180
AT5G46210	AT5G20570
AT5G46210	AT3G13550
AT5G46210	AT4G10180
AT5G46210	AT4G05420
AT5G46210	AT4G05420
AT5G46210	AT2G32950
AT5G46210	AT5G42970
AT5G46210	AT5G14250
AT5G46240	AT1G44750
AT5G46240	AT4G18290
AT5G46240	AT5G46240
AT5G46240	AT1G04690
AT5G46240	AT2G26650
AT5G47100	AT3G17510
AT5G47120	AT2G32720
AT5G47120	AT2G32720
AT5G47120	AT2G32720
AT5G48670	AT2G24840
AT5G48820	AT2G22010
AT5G48990	AT1G75950
AT5G49020	AT3G06930
AT5G49020	AT5G49020
AT5G49450	AT4G02640
AT5G49450	AT5G28770
AT5G49450	AT5G24800
AT5G49450	AT3G54620
AT5G49610	AT2G03170
AT5G49610	AT4G34210
AT5G49610	AT3G60010
AT5G49610	AT5G42190
AT5G49610	AT1G10230
AT5G49610	AT4G34470
AT5G49610	AT1G75950
AT5G49940	AT5G49940
AT5G50960	AT5G50960
AT5G51450	AT4G26090
AT5G51450	AT3G07040
AT5G51450	AT3G07040
AT5G51545	ATCG00280
AT5G51545	AT2G28800
AT5G51660	AT1G30460
AT5G51660	AT5G23880
AT5G51700	AT5G52640
AT5G52470	AT1G75950
AT5G52640	AT5G51700
AT5G52640	AT4G11260
AT5G53210	AT3G26744
AT5G53210	AT1G12860
AT5G53300	AT3G07370
AT5G54160	AT5G10450
AT5G54490	AT2G34650
AT5G54670	AT4G27180
AT5G54670	AT5G54670
AT5G55190	AT5G58590
AT5G55280	AT5G55280
AT5G55280	AT2G36250
AT5G55630	AT4G09000
AT5G55630	AT5G10450
AT5G55990	AT4G30960
AT5G55990	AT3G17510
AT5G55990	AT2G30360
AT5G55990	AT4G18700
AT5G55990	AT2G34180
AT5G55990	AT4G14580
AT5G55990	AT3G23000
AT5G55990	AT1G01140
AT5G56210	AT3G63130
AT5G56290	AT5G27600
AT5G56290	AT5G27600
AT5G56290	AT5G62810
AT5G56290	AT1G29260
AT5G56290	AT5G27600
AT5G56600	AT1G21980
AT5G56760	AT3G59760
AT5G56760	AT4G14880
AT5G56760	AT5G28020
AT5G56760	AT2G43750
AT5G56760	AT3G04940
AT5G56760	AT3G22460
AT5G57050	AT5G57050
AT5G57050	AT5G35410
AT5G57160	AT3G23100
AT5G57360	AT1G56280
AT5G57360	AT1G10940
AT5G57360	AT5G24470
AT5G57360	AT4G08920
AT5G57360	AT1G10940
AT5G57360	AT5G20570
AT5G57360	AT1G10940
AT5G57360	AT5G61380
AT5G57360	AT1G22770
AT5G57360	AT2G18790
AT5G57360	AT5G61380
AT5G57360	AT2G18790
AT5G57360	AT4G02570
AT5G57360	AT5G24470
AT5G57360	AT1G10940
AT5G57360	AT4G08920
AT5G57360	AT5G61380
AT5G57360	AT1G22770
AT5G57360	AT5G24470
AT5G57360	AT2G18790
AT5G57380	AT4G16845
AT5G57660	AT2G18915
AT5G57900	AT1G75950
AT5G58003	AT4G12610
AT5G58040	AT1G30460
AT5G58040	AT5G51120
AT5G58040	AT1G17760
AT5G58040	AT4G29820
AT5G58140	AT5G58140
AT5G58220	AT4G39400
AT5G58230	AT1G02580
AT5G58230	AT3G20740
AT5G58230	AT5G11530
AT5G58230	AT3G12280
AT5G58550	AT5G65800
AT5G58670	AT1G21980
AT5G59710	AT1G43700
AT5G59800	AT4G29510
AT5G59800	AT4G29510
AT5G59800	AT4G29510
AT5G60100	AT5G61380
AT5G60100	AT3G04910
AT5G60100	AT3G04910
AT5G60540	AT2G38230
AT5G60540	AT5G01410
AT5G61210	AT3G11820
AT5G61210	AT1G08560
AT5G61270	AT2G18790
AT5G61270	AT2G18790
AT5G61380	AT2G18915
AT5G61380	AT5G57360
AT5G61380	AT2G46970
AT5G61380	AT5G61380
AT5G61380	AT2G20180
AT5G61380	AT2G46970
AT5G61380	AT5G57360
AT5G61380	AT3G59060
AT5G61380	AT2G18915
AT5G61380	AT5G57360
AT5G61380	AT3G59060
AT5G61380	AT3G59060
AT5G61380	AT1G09530
AT5G61380	AT1G68050
AT5G61380	AT1G68050
AT5G61380	AT1G09530
AT5G61380	AT2G46790
AT5G61380	AT2G43010
AT5G61380	AT2G43010
AT5G61380	AT3G62090
AT5G61380	AT5G60100
AT5G61380	AT1G09530
AT5G61380	AT5G60100
AT5G61380	AT5G57360
AT5G61380	AT5G57360
AT5G61900	AT3G61190
AT5G61900	AT3G61190
AT5G61960	AT3G08850
AT5G62000	AT1G59750
AT5G62430	AT1G22770
AT5G62430	AT2G18915
AT5G62430	AT1G68050
AT5G62810	AT5G56290
AT5G62920	AT5G28490
AT5G62920	AT5G43170
AT5G62920	AT5G65630
AT5G62920	AT5G63460
AT5G63310	AT1G09570
AT5G63310	AT1G09570
AT5G63310	AT2G26300
AT5G63870	AT5G63310
AT5G64070	AT1G21980
AT5G64200	AT3G13570
AT5G64200	AT5G64200
AT5G64200	AT3G55460
AT5G64200	AT1G55310
AT5G64630	AT5G58230
AT5G64630	AT1G65470
AT5G64740	AT4G32410
AT5G64740	AT5G05170
AT5G64740	AT5G05170
AT5G64920	AT2G32950
AT5G64920	AT5G41700
AT5G64960	AT1G27630
AT5G65310	AT2G22430
AT5G65310	AT2G46680
AT5G65310	AT3G61890
AT5G65310	AT5G65310
AT5G65310	AT2G22430
AT5G65310	AT2G46680
AT5G65310	AT3G61890
AT5G65310	AT4G40060
AT5G65410	AT5G15210
AT5G65410	AT1G75240
AT5G65410	AT3G28920
AT5G65410	AT1G14440
AT5G65410	AT3G50890
AT5G65420	AT3G48750
AT5G65430	AT1G75080
AT5G65430	AT1G75080
AT5G65930	AT3G52890
AT5G65930	AT3G52890
AT5G66030	AT2G24765
AT5G66055	AT5G40160
AT5G66110	AT1G69600
AT5G66190	AT1G60950
AT5G66190	AT1G20020
AT5G67060	AT4G36930
AT5G67100	AT5G17690
AT5G67110	AT5G01370
AT5G67250	AT1G75950
AT5G67380	AT1G01060
AT5G67380	AT2G46830
AT5G67580	AT1G55520
ATCG00020	AT1G02910
