Interacting Protein #1	Interacting Protein #2	Confidence Score
IES5	RVB1	0.989
IES5	IES1	0.989
IES5	INO80	0.697
IES5	ARP4	0.989
IES5	IES3	0.99
IES5	ARP8	0.989
IES5	IES4	0.495
IES5	RVB2	0.989
RAD51	HMO1	0.584
RAD51	MED6	0.36
UBP9	CMD1	0.464
UBP9	YOL087C	0.856
KAP123	NUP60	0.295
KAP123	YMR031C	0.29
SWI4	SWI6	0.983
SWI4	CDC60	0.425
LSM4	LSM6	0.336
LSM4	PRP3	0.748
LSM4	KEM1	0.942
LSM4	PRP31	0.743
LSM4	LSM1	0.552
LSM4	LSM3	0.298
LSM4	LSM7	0.668
SLX8	HTA2	0.295
SLX8	HHF1	0.769
SLX8	RVS161	0.294
SLX8	HMO1	0.406
SLX8	RVS167	0.295
SLX8	STM1	0.404
SLX8	ABF2	0.405
SLX8	TOP2	0.737
SLX8	ASE1	0.298
PAK1	RVS167	0.295
PAK1	SIP1	0.295
PAK1	SNF1	0.406
PAK1	SNF4	0.404
RPS26B	NOP1	0.98
RPS26B	MAM33	0.989
RPS26B	RPA49	0.286
GLC7	BUD14	0.957
GLC7	SOL2	0.745
GLC7	REG1	0.961
GLC7	BMH2	0.299
GLC7	YDR474C	0.781
GLC7	PTI1	0.939
GLC7	YHR121W	0.37
GLC7	CKA1	0.394
GLC7	MAM33	0.78
GLC7	SDS22	0.99
GLC7	PUF3	0.441
GLC7	ADE16	0.989
GLC7	GLC8	0.988
GLC7	BNI4	0.944
GLC7	YOR227W	0.781
GLC7	YPL137C	0.957
YER139C	BIK1	0.286
LSM5	LSM6	0.893
LSM5	KEM1	0.989
LSM5	PRP8	0.491
LSM5	LSM1	0.989
LSM5	SMD2	0.395
SCC4	IMD1	0.586
SCC4	HTA2	0.602
SCC4	HHT1	0.497
SCC4	NOP1	0.586
SCC4	RRP1	0.586
SCC4	SCC2	0.989
SCC4	YGR090W	0.602
SCC4	YHR121W	0.852
SCC4	SMC3	0.602
SCC4	IMD3	0.559
SCC4	RRP5	0.821
SPT15	PEX19	0.392
SPT15	TAF68	0.29
SPT15	BRF1	0.425
SPT15	YHR036W	0.392
SPT15	YJL123C	0.29
SPT15	NAP1	0.29
SPT15	YEF3	0.29
SPT15	MPT1	0.406
SPT15	HSC82	0.738
SPT15	TAF67	0.425
SPT15	SRV2	0.29
SPT15	TAF47	0.425
SPT15	TAF30	0.385
PEA2	SPA2	0.974
UBP3	SEM1	0.786
UBP3	MLC1	0.401
UBP3	STM1	0.872
UBP3	DDR48	0.559
UBP3	BRE5	0.99
UBP3	YOL109W	0.584
BEM2	BUD14	0.485
BEM2	REG1	0.353
BEM2	SPA2	0.811
BEM2	PRT1	0.3
SPT2	HIF1	0.755
SPT2	SRP1	0.578
RAD4	NOP1	0.834
RAD4	SIK1	0.549
RAD4	NOP58	0.406
CHD1	NOP1	0.988
CHD1	CKB1	0.988
CHD1	SPT16	0.968
CHD1	CKA1	0.99
CHD1	RPF2	0.664
CHD1	CBF5	0.585
CHD1	RRP5	0.614
CHD1	HRB1	0.399
CHD1	CKB2	0.99
CHD1	CKA2	0.99
RAD3	HOR2	0.645
RAD3	NCP1	0.737
RAD3	TFB4	0.425
BRR2	PRP6	0.99
BRR2	PRP3	0.947
BRR2	PRP8	0.968
BRR2	LSM8	0.302
BRR2	SNU114	0.928
BRR2	SMD3	0.583
BRR2	SMD2	0.939
BRR2	SNU66	0.857
BRR2	PRP4	0.6
GRX4	YRA1	0.48
BMH1	AKL1	0.404
BMH1	REG1	0.963
BMH1	BIM1	0.77
BMH1	GTS1	0.404
BMH1	ASK10	0.946
BMH1	YHR121W	0.286
BMH1	YIR003W	0.387
BMH1	HAP1	0.404
BMH1	YMR086W	0.737
BMH1	YNR047W	0.95
BMH1	YOR220W	0.404
DMC1	MRE11	0.821
SPB4	YBL071C	0.392
SPB4	FCY21	0.392
SPB4	YMR097C	0.392
SPB4	GDS1	0.392
YFL006W	BLM3	0.988
BLM3	YDL053C	0.29
BLM3	ZUO1	0.645
BLM3	SSZ1	0.406
BLM3	HSP104	0.295
BLM3	HSC82	0.286
SMC1	SMC3	0.989
IES1	HTA2	0.38
IES1	SRO77	0.294
IES1	RVB1	0.989
IES1	HYP2	0.663
IES1	INO80	0.858
IES1	ZUO1	0.988
IES1	SSZ1	0.989
IES1	ARP4	0.99
IES1	TEF4	0.482
IES1	IES3	0.99
IES1	YEF3	0.639
IES1	IES2	0.356
IES1	ARP8	0.957
IES1	IES4	0.495
IES1	CAM1	0.978
IES1	RVB2	0.937
HSP12	CMD1	0.666
HSP12	RFA2	0.664
MDJ1	SCC4	0.29
SMX2	MUD1	0.716
SMX2	PRP3	0.352
SMX2	SMB1	0.788
SMX2	LSM5	0.661
SMX2	BRR2	0.639
SMX2	SNU71	0.844
SMX2	SMD1	0.944
SMX2	PRP8	0.639
SMX2	SNP1	0.697
SMX2	PRP40	0.715
SMX2	SNU114	0.989
SMX2	PPR1	0.48
SMX2	SMD3	0.825
SMX2	SMD2	0.788
SMX2	SME1	0.71
FYV11	YKE2	0.563
EPL1	HTA2	0.754
EPL1	HMO1	0.663
EPL1	VID21	0.884
EPL1	RSC8	0.899
EPL1	YGR002C	0.99
EPL1	YNG2	0.968
EPL1	ARP4	0.344
EPL1	EAF6	0.968
EPL1	YAF9	0.989
EPL1	YNL136W	0.968
YFL044C	CDC48	0.988
YFR003C	SDS22	0.989
RPN11	RPT3	0.989
RPN11	RPN12	0.989
RPN11	RPT6	0.99
RPN11	RPN1	0.99
RPN11	RPN10	0.989
RPN11	RPN2	0.99
RPN11	RPT1	0.989
RPN11	YMR191W	0.406
RPN11	RPT5	0.988
RPN11	RPT4	0.985
RPN11	RPN8	0.99
RPN11	RRS1	0.48
RPN11	RPN7	0.968
GCN20	GCN1	0.989
GCN20	YHL039W	0.364
UBP6	YBL054W	0.389
UBP6	POL4	0.864
UBP6	GSG1	0.813
UBP6	YRA1	0.864
UBP6	RVS167	0.513
UBP6	RPT3	0.989
UBP6	RPN3	0.99
UBP6	RPN11	0.99
UBP6	RPN12	0.578
UBP6	RPT6	0.99
UBP6	RPN1	0.968
UBP6	RPN10	0.989
UBP6	RPN2	0.99
UBP6	TOR1	0.288
UBP6	RPT1	0.989
UBP6	MDN1	0.323
UBP6	RPN13	0.905
UBP6	CRN1	0.989
UBP6	RPT5	0.989
UBP6	UBP2	0.513
UBP6	RPT4	0.989
UBP6	RPN8	0.99
UBP6	RPN7	0.987
IOC3	YDL053C	0.294
IOC3	HMO1	0.294
CMK1	CMD1	0.298
GSY1	GLG1	0.767
GSY1	GSY2	0.99
YFR017C	GDB1	0.989
FAB1	MDJ1	0.298
FAB1	VID31	0.404
NMR1	TRM5	0.842
NMR1	SPO72	0.656
YFR024C	RVS167	0.377
YFR024C	YSC84	0.45
YFR024C	YOR042W	0.675
HIS2	YFR031C	0.29
MET10	CPR5	0.404
MET10	YRA1	0.627
MET10	RVS167	0.295
MET10	YJL123C	0.294
MET10	PRT1	0.52
YFR031C	SMC4	0.988
YFR031C	YCS4	0.989
PHO4	HHT1	0.683
PHO4	SOD2	0.479
PHO4	PBI2	0.479
RSC8	RSC1	0.96
RSC8	RTT102	0.968
RSC8	STH1	0.99
RSC8	RSC4	0.968
RSC8	RSC58	0.99
RSC8	SFH1	0.988
RSC8	KAP95	0.333
RSC8	RSC2	0.99
RSC8	RSC9	0.99
RSC8	ARP9	0.989
RSC8	NPL6	0.989
RSC8	ARP7	0.989
SAP155	SIT4	0.99
SAP155	PPZ2	0.832
SAP155	NMR1	0.957
YFR048W	HSC82	0.985
YMR31	LPD1	0.913
PRE4	PUP3	0.622
PRE4	SCL1	0.989
PRE4	PRE9	0.943
PRE4	PUP2	0.989
PRE4	PRE3	0.989
PRE4	PRE8	0.99
PRE4	PRE5	0.943
PRE4	PRE6	0.99
PRE4	PUP1	0.958
PRE4	PRE10	0.989
PRE4	PRE2	0.968
RET2	SEC27	0.99
RET2	SEC28	0.99
RPN12	TFC3	0.794
RPN12	FUN30	0.769
RPN12	ERV46	0.627
RPN12	ILS1	0.295
RPN12	PRP9	0.627
RPN12	NOP14	0.298
RPN12	RPN3	0.963
RPN12	DBP3	0.406
RPN12	VPS45	0.645
RPN12	MPT5	0.627
RPN12	RPN1	0.983
RPN12	KIC1	0.298
RPN12	RPT1	0.404
RPN12	TOR2	0.817
RPN12	CSM3	0.298
RPN12	YTA12	0.392
RPN12	RPT4	0.404
RPN12	RPN8	0.983
RPN12	MOT1	0.406
RPN12	RPN7	0.983
COD5	COD3	0.984
COD5	DOR1	0.987
COD5	COD2	0.581
LEU1	MSM1	0.37
SCL1	RFT1	0.404
SCL1	URH1	0.404
SCL1	PUP3	0.817
SCL1	ASK10	0.295
SCL1	PRE9	0.974
SCL1	PUP2	0.973
SCL1	SGA1	0.404
SCL1	DCG1	0.404
SCL1	PRE3	0.841
SCL1	ARG3	0.404
SCL1	YKR070W	0.404
SCL1	YLR211C	0.404
SCL1	YEF3	0.294
SCL1	PRE8	0.983
SCL1	PRE5	0.404
SCL1	PRE6	0.983
SCL1	PUP1	0.983
SCL1	PRE10	0.973
PUF4	BNA1	0.392
PUF4	DBP2	0.385
YGL020C	YDL100C	0.989
YGL020C	YER083C	0.882
PGD1	MED2	0.93
PGD1	HYP2	0.384
PGD1	SOH1	0.976
PGD1	MED6	0.384
PGD1	CSE2	0.574
PGD1	GAL11	0.753
PGD1	MED4	0.702
PGD1	MED1	0.275
PGD1	NUT2	0.902
MIG1	YAR010C	0.404
MIG1	HTB2	0.295
MIG1	HTA2	0.406
MIG1	HHT1	0.294
MIG1	BMH2	0.294
MIG1	HMO1	0.769
YGL039W	YER064C	0.48
RNA15	RNA14	0.989
RNA15	CLP1	0.48
YGL046W	HAP3	0.29
YGL046W	PUF4	0.286
YGL046W	YPL216W	0.392
RPT6	RPT3	0.989
RPT6	RPN3	0.99
RPT6	RPN12	0.989
RPT6	YGL004C	0.486
RPT6	HUL5	0.293
RPT6	RPN1	0.944
RPT6	RPN10	0.989
RPT6	RPN2	0.99
RPT6	RPT1	0.989
RPT6	RPT5	0.805
RPT6	RPT4	0.989
RPT6	RPN8	0.99
RPT6	YPL004C	0.796
RPT6	RPN7	0.99
TIF4632	NOP1	0.986
TIF4632	NAB2	0.664
TIF4632	TIF2	0.989
TIF4632	CDC33	0.93
YGL050W	GEA1	0.404
YGL057C	GIP1	0.451
RAD6	BRE1	0.985
DUO1	MAM33	0.666
DUO1	ASK1	0.97
DUO1	SPC34	0.989
DUO1	NAP1	0.988
DUO1	DAD2	0.939
SGF73	SSZ1	0.56
SGF73	HSP104	0.986
NPY1	YRA1	0.404
NPY1	YHR121W	0.298
NPY1	SPC34	0.425
NPY1	CDC31	0.298
RPB9	GDH3	0.475
RPB9	YBL059W	0.716
RPB9	RHK1	0.679
RPB9	YCR079W	0.601
RPB9	RVS167	0.663
RPB9	RPB7	0.989
RPB9	PUF4	0.62
RPB9	DST1	0.81
RPB9	TFG2	0.989
RPB9	SPT4	0.944
RPB9	TFG1	0.887
RPB9	RPB3	0.99
RPB9	RPB4	0.989
RPB9	SPT5	0.866
RPB9	RPB11	0.944
RPB9	RPB2	0.989
RPB9	RPB10	0.944
RPB9	RPB8	0.813
RPB9	TAF30	0.826
RPB9	RPO26	0.712
HSF1	SKT5	0.332
HSF1	CDC6	0.319
HSF1	YLR419W	0.319
DBP3	KRR1	0.75
DBP3	NOP1	0.434
DBP3	NHP2	0.559
DBP3	SNU13	0.364
DBP3	NOP10	0.364
DBP3	GAR1	0.663
DBP3	CBF5	0.584
DBP3	SIK1	0.944
DBP3	KRI1	0.663
MAD1	MAD2	0.939
MMS2	YMR140W	0.785
MMS2	YMR323W	0.372
LIF1	HOR2	0.404
NUP145	SAC6	0.403
NUP145	SEH1	0.988
NUP145	NUP85	0.989
NUP145	NUP120	0.986
NUP145	SEC13	0.989
NUP145	CRN1	0.585
PAN2	PAN3	0.928
SRM1	GSP1	0.985
SRM1	YNL247W	0.663
SRM1	EGD1	0.663
LSG1	FES1	0.601
LSG1	HMO1	0.535
LSG1	YRA1	0.624
LSG1	RRS1	0.638
ARC1	ATG14	0.445
ARC1	PHO89	0.445
ARC1	CCC2	0.445
ARC1	EFT2	0.399
ARC1	SEC34	0.445
ARC1	YGL245W	0.879
ARC1	MES1	0.988
ARC1	YHL009WB	0.445
ARC1	YHR131C	0.399
ARC1	MGA2	0.445
ARC1	HPR5	0.452
ARC1	YKL050C	0.445
ARC1	NHA1	0.445
ARC1	YLR247C	0.445
ARC1	CAT8	0.401
ARC1	HDA1	0.452
ARC1	YNL119W	0.445
ARC1	PHO91	0.445
ARC1	PET127	0.445
ARC1	MCA1	0.445
MLC1	MYO4	0.403
MLC1	CMD1	0.928
MLC1	HSP42	0.741
MLC1	RVS167	0.58
MLC1	PIL1	0.755
MLC1	CRN1	0.976
MLC1	CDC33	0.304
MLC1	MYO2	0.976
MLC1	YPL004C	0.722
MLC1	YPR171W	0.972
YGL108C	CDC48	0.908
YGL110C	YKR023W	0.429
NSA1	PMS1	0.295
NSA1	RDR1	0.392
TAF6	HTB2	0.585
TAF6	SPT7	0.555
TAF6	YRA1	0.671
TAF6	SGF73	0.99
TAF6	GCN5	0.99
TAF6	TAF145	0.968
TAF6	SPT8	0.986
TAF6	TAF40	0.984
TAF6	MPT1	0.863
TAF6	TAF67	0.938
TAF6	TAF17	0.968
TAF6	SPT20	0.968
TAF6	TAF47	0.938
TAF6	YPL047W	0.825
TAF6	HFI1	0.989
PRP43	NOP1	0.989
PRP43	YRA1	0.863
PRP43	CWC23	0.989
PRP43	YKR022C	0.75
PRP43	STM1	0.34
PRP43	YLR424W	0.99
PRP43	YNL224C	0.957
PRP43	KRI1	0.563
PRP43	TRF4	0.577
NAB2	YRA1	0.737
NAB2	STM1	0.988
NAB2	GFD1	0.69
MON1	YAP1	0.334
MON1	RPB2	0.322
MET13	MET12	0.95
SOH1	MED8	0.984
SOH1	MED2	0.763
SOH1	MED6	0.989
SOH1	RGR1	0.501
SOH1	STM1	0.988
SOH1	SIN4	0.984
SOH1	CSE2	0.586
SOH1	GAL11	0.943
SOH1	MED7	0.989
SOH1	MED4	0.989
SOH1	MED1	0.943
SOH1	NUT2	0.988
ITC1	STE50	0.294
ITC1	YJL065C	0.983
ITC1	ISW2	0.946
SEC27	CKA1	0.353
SEC27	SEC28	0.968
SEC27	LCB5	0.374
SEC27	MRE11	0.482
SEC27	SEC21	0.834
SEC27	RET3	0.939
INO80	ARP8	0.968
INO80	RVB2	0.989
NUT1	MED2	0.813
NUT1	SRB7	0.852
NUT1	PGD1	0.639
NUT1	SRB5	0.99
NUT1	CSE2	0.863
NUT1	GAL11	0.968
NUT1	MED7	0.99
NUT1	MED4	0.989
NUT1	MED1	0.957
NUT1	NUT2	0.559
CDC43	RAM2	0.99
YGL157W	POL4	0.48
YGL157W	ROK1	0.767
YGL157W	YMR034C	0.346
CUP2	YRA1	0.404
PMR1	YAR010C	0.681
PMR1	PET9	0.319
PMR1	YBL071C	0.332
PMR1	AAC3	0.319
PMR1	RPS9B	0.825
PMR1	HXT7	0.332
PMR1	RAD4	0.911
PMR1	PMA1	0.332
PMR1	ECM37	0.319
PMR1	RPL10	0.507
PMR1	POR1	0.332
KEM1	LSM2	0.297
KEM1	PAT1	0.957
KEM1	LSM6	0.884
KEM1	YRA1	0.892
KEM1	YGR054W	0.989
KEM1	PIL1	0.99
KEM1	SBP1	0.868
KEM1	YKL023W	0.886
KEM1	STM1	0.855
KEM1	CBF5	0.334
KEM1	YPL004C	0.359
SAE2	RVS167	0.722
MDS3	CDC25	0.671
EMP24	ERP1	0.404
EMP24	NOP1	0.286
EMP24	YDL053C	0.29
EMP24	HMO1	0.737
EMP24	YRA1	0.392
EMP24	GSY1	0.29
EMP24	STM1	0.404
EMP24	ERV25	0.425
KEX1	YDL053C	0.29
KEX1	PUF4	0.298
KEX1	ISA2	0.392
CHC1	CLC1	0.968
SPT16	BEM2	0.846
SPT16	CKB1	0.989
SPT16	RTF1	0.99
SPT16	ASK10	0.855
SPT16	YHR035W	0.323
SPT16	CKA1	0.99
SPT16	STM1	0.479
SPT16	CDC73	0.968
SPT16	POB3	0.99
SPT16	YMR041C	0.898
SPT16	STO1	0.786
SPT16	TOP2	0.99
SPT16	TOP1	0.934
SPT16	YOL054W	0.94
SPT16	CTR9	0.517
SPT16	CKB2	0.968
SPT16	CKA2	0.99
SPT16	RAS1	0.275
SPT16	LEO1	0.99
SKI8	MYO4	0.295
SKI8	YCR016W	0.404
SKI8	NOP1	0.298
SKI8	YRA1	0.817
SKI8	NUG1	0.294
SKI8	KEM1	0.769
SKI8	BCY1	0.769
SKI8	PUT3	0.392
SKI8	YKL023W	0.769
SKI8	RPF2	0.294
SKI8	STM1	0.392
SKI8	SKI2	0.983
SKI8	KRI1	0.294
SKI8	RRS1	0.392
SKI8	SKI3	0.841
YGL220W	GRX3	0.743
VID30	HTA2	0.663
VID30	RPL23A	0.303
VID30	VID24	0.989
VID30	VMA2	0.584
VID30	YCL039W	0.636
VID30	YDL176W	0.989
VID30	YDR255C	0.884
VID30	VID28	0.99
VID30	FYV10	0.99
VID30	YMR135C	0.968
SAP4	HIF1	0.295
"ADE5,7"	GSY2	0.549
HAP2	HAP3	0.769
HAP2	HAP5	0.975
DOC1	APC4	0.988
DOC1	CDC23	0.989
DOC1	MND2	0.611
DOC1	CDC16	0.98
DOC1	APC2	0.988
DOC1	APC1	0.985
KAP114	NAP1	0.984
KAP114	HTZ1	0.83
RTF1	YRA1	0.275
RTF1	CDC73	0.99
RTF1	CTR9	0.99
RTF1	LEO1	0.99
RTG2	HTA2	0.554
RTG2	BMH2	0.549
RTG2	YRA1	0.824
RTG2	RVS167	0.549
RTG2	SPT16	0.614
RTG2	PIL1	0.63
RTG2	CRN1	0.986
RTG2	RRP5	0.49
RTG2	MKS1	0.755
RTG2	YNL208W	0.461
RTG2	YPL004C	0.549
HXK2	HXK1	0.856
YGR002C	SWR1	0.852
YGR002C	VID21	0.81
YGR002C	YNG2	0.863
YGR002C	ARP4	0.99
YGR002C	YLR385C	0.858
YGR002C	YAF9	0.988
YGR002C	YNL136W	0.691
YGR002C	RVB2	0.989
YGR003W	MYO2	0.988
YGR010W	YLR328W	0.973
VMA7	VMA10	0.939
VMA7	VMA13	0.988
YGR021W	YLR269C	0.404
POP6	RPP1	0.945
ACB1	Q0110	0.319
ACB1	NUP170	0.755
ACB1	SEC5	0.332
ACB1	STE2	0.527
ACB1	KNS1	0.332
ACB1	ADE13	0.332
ACB1	FRE7	0.319
TFC4	TFC7	0.99
UFD1	NPL4	0.841
RSC1	RTT102	0.64
RSC1	STH1	0.898
RSC1	RSC4	0.99
RSC1	RSC58	0.99
RSC1	SFH1	0.989
RSC1	ARP9	0.989
RSC1	NPL6	0.989
RSC1	ARP7	0.989
SPT4	RPB1	0.989
SPT4	CKB1	0.829
SPT4	RPB3	0.989
SPT4	CKA1	0.989
SPT4	RPB4	0.988
SPT4	SPT5	0.989
SPT4	RPB2	0.989
SPT4	RPO26	0.669
YGR068C	RRP1	0.298
YGR068C	LYS12	0.294
YGR071C	TBF1	0.99
UPF3	TFG2	0.384
UPF3	NMD2	0.385
SMD1	LSM2	0.437
SMD1	SNU71	0.897
SMD1	PRP40	0.858
SMD1	SMD3	0.893
SMD1	SMD2	0.939
SMD1	SME1	0.937
SMD1	LEA1	0.943
SMD1	BRR1	0.454
SMD1	SMX3	0.968
PRP38	SPP381	0.99
PRP38	SNU23	0.989
PAC10	PFD1	0.93
PAC10	YKE2	0.968
PAC10	GIM5	0.99
PAC10	GIM3	0.968
MRP13	MRPS9	0.392
MRP13	FIG2	0.392
MRP13	GDH2	0.286
MRP13	GIC1	0.29
MRP13	YIL067C	0.392
MRP13	CLU1	0.392
MRP13	KRE33	0.29
MRP13	NOP13	0.286
PIL1	FAB1	0.73
PIL1	YGR237C	0.369
PIL1	MRP8	0.989
PIL1	YMR086W	0.284
PIL1	NRD1	0.843
PIL1	YPL004C	0.99
YGR090W	TSR1	0.534
YGR090W	HMO1	0.712
YGR090W	CKB1	0.939
YGR090W	CKA1	0.97
YGR090W	EBP2	0.822
YGR090W	STM1	0.864
YGR090W	IFH1	0.89
YGR090W	RRP5	0.99
YGR090W	NOP2	0.838
YGR090W	YNL176C	0.291
YGR090W	NOC2	0.297
YGR090W	RRS1	0.448
YGR090W	YPL146C	0.854
PRP31	PRP6	0.99
PRP31	LSM6	0.756
PRP31	BRR2	0.989
PRP31	SMX2	0.549
PRP31	PRP8	0.99
PRP31	SNU114	0.758
PRP31	SMD3	0.756
PRP31	LSM7	0.72
PRP31	SME1	0.896
PRP31	SNU66	0.99
PRP31	PRP4	0.781
PRP31	SMX3	0.63
RRP46	RRP43	0.99
RRP46	RRP42	0.99
RRP46	RRP45	0.99
RRP46	SKI6	0.989
RRP46	RRP4	0.989
RRP46	CSL4	0.99
RRP46	YNR024W	0.898
RRP46	DIS3	0.99
RRP46	RRP6	0.99
RRP46	SKI7	0.99
ASK10	BMH2	0.989
NOP7	YGR067C	0.679
NOP7	YJL192C	0.679
NOP7	NAP1	0.989
NOP7	RPF2	0.789
NOP7	KAP95	0.989
NOP7	YML059C	0.679
NOP7	MSS1	0.565
NOP7	ERB1	0.99
NOP7	PDS5	0.523
NOP7	RRP5	0.989
NOP7	HAS1	0.976
NOP7	SRP1	0.849
NOP7	YTM1	0.99
NOP7	RRS1	0.679
NOP7	NOG1	0.629
SRB5	ROX3	0.527
SRB5	MED8	0.989
SRB5	SRB6	0.689
SRB5	MED2	0.895
SRB5	CDC48	0.552
SRB5	GDH2	0.685
SRB5	PGD1	0.87
SRB5	SOH1	0.886
SRB5	SRB2	0.989
SRB5	MED6	0.899
SRB5	HSP104	0.625
SRB5	MED11	0.888
SRB5	RPS10B	0.679
SRB5	SSB2	0.523
SRB5	SIN4	0.989
SRB5	CSE2	0.856
SRB5	GAL11	0.957
SRB5	MED7	0.827
SRB5	ARP8	0.556
SRB5	MED1	0.961
SRB5	NUT2	0.6
NUP57	NIC96	0.39
NUP57	NUP49	0.985
NUP57	NSP1	0.55
PPT1	HSC82	0.916
PPT1	RTS1	0.984
ASN2	URA7	0.859
ASN2	PWP1	0.989
YGR128C	YRA1	0.802
YGR128C	POL5	0.984
YGR128C	YHR196W	0.968
YGR128C	YJL109C	0.99
YGR128C	YMR093W	0.989
YGR128C	NAN1	0.99
YGR130C	YMR031C	0.944
CAF130	CCR4	0.295
CAF130	BTT1	0.817
CAF130	EGD2	0.737
CAF130	YJR011C	0.981
CAF130	YPL216W	0.392
CAF130	PLC1	0.404
PRE9	CIN8	0.334
PRE9	PUP3	0.322
PRE9	PMD1	0.507
PRE9	GNA1	0.334
PRE9	YGR067C	0.507
PRE9	PUP2	0.974
PRE9	YIL105C	0.334
PRE9	PRE3	0.945
PRE9	PMT4	0.334
PRE9	YKR070W	0.507
PRE9	MLP1	0.507
PRE9	PRE8	0.983
PRE9	PRE5	0.798
PRE9	PRE6	0.983
PRE9	PUP1	0.976
PRE9	PRE10	0.974
PRE9	PRE2	0.983
CBF2	IWR1	0.664
PTI1	FIP1	0.914
PTI1	SWD2	0.851
PTI1	PAP1	0.833
PTI1	YSH1	0.983
PTI1	SSU72	0.825
PTI1	YTH1	0.975
MTR3	RRP43	0.989
MTR3	RRP42	0.99
MTR3	RRP45	0.989
MTR3	SKI6	0.989
MTR3	RRP4	0.989
MTR3	YHR081W	0.584
MTR3	CSL4	0.989
MTR3	DIS3	0.99
MTR3	RRP40	0.417
MTR3	RRP6	0.989
MTR3	SKI7	0.989
YGR161C	SAP185	0.989
TIF4631	TIF4632	0.732
TIF4631	TIF2	0.989
TIF4631	EAP1	0.639
TIF4631	CDC33	0.99
YGR165W	RSM24	0.984
YGR165W	MRP1	0.99
YGR165W	RSM23	0.988
YGR165W	RSM25	0.986
YGR165W	RSM7	0.989
YGR165W	NAM9	0.99
YGR165W	MRP51	0.986
PSD2	YRA1	0.645
PSD2	PDR17	0.97
YGR173W	CDC15	0.798
YGR173W	PRS5	0.722
YGR173W	RVB2	0.511
OKP1	YDR383C	0.364
OKP1	MCM22	0.944
OKP1	YLR315W	0.939
OKP1	YOL054W	0.944
OKP1	CTF19	0.989
RNR4	RAD6	0.639
RNR4	RNR2	0.877
RNR4	KAP95	0.333
RNR4	SRP1	0.639
RNR4	YPL191C	0.542
TYS1	MVD1	0.499
HGH1	EFT2	0.555
BUB1	RVS167	0.387
BUB1	MLC1	0.77
BUB1	UBP15	0.295
BUB1	MYO2	0.406
YGR198W	TCP1	0.45
YGR198W	VMA8	0.45
YGR198W	CSR1	0.527
ADE3	MIS1	0.898
YGR206W	STP22	0.7
YGR206W	SRN2	0.989
YGR207C	RRP1	0.286
YGR207C	LEU1	0.29
YGR207C	YGL245W	0.392
YGR207C	YIL108W	0.286
YGR207C	NEJ1	0.38
YGR207C	BIO3	0.392
YGR207C	ROD1	0.392
YGR207C	BMS1	0.286
MRPL9	YDR332W	0.364
MRPL9	YGL024W	0.364
MRPL9	MRPL25	0.436
MRPL9	MRPL10	0.451
PHO81	PHO80	0.988
PHO81	PHO85	0.989
YGR237C	IMP2'	0.767
YGR237C	RPF2	0.664
YGR237C	IMD3	0.375
YGR237C	IMD4	0.508
PFK1	CMD1	0.33
PFK1	PFK2	0.944
SDA1	CHA1	0.613
SDA1	CCT4	0.829
SDA1	YRA1	0.34
SDA1	CCT8	0.34
SDA1	NAP1	0.989
SOL4	ROD1	0.332
YGR250C	HTA2	0.29
YGR250C	ATP3	0.392
YGR250C	NOP14	0.286
YGR250C	FYV3	0.392
YGR250C	HMO1	0.29
YGR250C	RVS167	0.737
YGR250C	LEU1	0.29
YGR250C	YOR1	0.392
YGR250C	SGN1	0.974
YGR250C	CCT8	0.392
YGR250C	TDH1	0.29
YGR250C	ARG3	0.392
YGR250C	YML002W	0.392
YGR250C	GAL80	0.392
YGR250C	SEC65	0.645
YGR250C	SRP72	0.392
YGR251W	PSE1	0.774
PUP2	DHH1	0.417
PUP2	CIN8	0.404
PUP2	PRE3	0.841
PUP2	PRE8	0.983
PUP2	PRE5	0.841
PUP2	PRE6	0.983
PUP2	SPP2	0.38
PUP2	PUP1	0.983
PUP2	PRE10	0.974
PUP2	PRE2	0.983
APL6	APS3	0.863
APL6	CRN1	0.987
APL6	APL5	0.989
BUD32	GRX3	0.563
BUD32	GRX4	0.87
BUD32	YML036W	0.989
MES1	YGL245W	0.898
MES1	HIF1	0.491
MES1	GSY2	0.601
YGR272C	SBP1	0.986
TAF145	YHR121W	0.429
TAF145	TAF19	0.968
TAF145	TAF67	0.939
TAF145	TAF17	0.721
TAF145	REV3	0.509
RTT102	HTB2	0.639
RTT102	HHF1	0.867
RTT102	HMO1	0.639
RTT102	STH1	0.944
RTT102	SWI3	0.867
RTT102	RSC4	0.771
RTT102	RSC58	0.944
RTT102	SFH1	0.957
RTT102	RSC2	0.87
RTT102	ARP9	0.989
RTT102	NPL6	0.939
RTT102	SNF2	0.944
RTT102	TAF30	0.75
RTT102	ARP7	0.989
YGR277C	MRS7	0.392
BIO2	YKR064W	0.451
YHL002W	BRN1	0.298
YHL002W	YEL023C	0.298
YHL002W	VPS27	0.841
STE20	ERB1	0.29
YHL008C	CPR5	0.404
YHL008C	RVS167	0.29
YHL008C	YHR121W	0.298
APM2	APL4	0.968
SNF6	SWI3	0.989
YHL029C	YCR095C	0.989
GUT1	RRP1	0.298
GUT1	RVS167	0.295
GUT1	STT4	0.298
GUT1	YPL004C	0.29
SBP1	YRA1	0.403
SBP1	CBF5	0.988
SBP1	BRX1	0.974
SBP1	NOP58	0.987
VPS29	PEP8	0.988
VPS29	VPS35	0.97
