Bait	Prey
Y41C4A.14	T15B7.12
Y41C4A.14	T20B12.2
Y41C4A.14	T22B3.3
Y41C4A.14	T23F11.2
Y41C4A.14	W02D7.5
Y41C4A.14	W06A11.3
Y41C4A.14	Y32B12A.3
Y41C4A.14	Y43F4B.5
Y41C4A.14	Y45F10B.3
Y41C4A.14	Y54G11A.11
Y41C4A.14	Y67A10A.7
Y41C4A.14	ZC239.8
Y41C4A.14	ZC477.2
Y41C4A.14	ZK688.3
Y41C4A.14	ZK856.1
Y43B11AR.3	C32F10.6
Y43C5A.6	C14B9.1
Y43C5B.2	C32F10.6
Y43F4B.6	T23G5.3
Y47D7A.1	F55C9.11
Y48E1B.10	Y18D10A.5
Y51A2D.13	F56D12.6
Y51A2D.13	F58F9.4
Y51H4A.8	C03G6.17
Y51H4A.8	C32F10.6
Y51H4A.8	F47H4.1
Y51H4A.8	F54H5.4
Y51H4A.8	H10E21.4
Y51H4A.8	R11E3.7
Y51H4A.8	Y52B11C.1
Y51H4A.8	ZK546.8
Y53C12A.1	C55B7.9
Y53C12A.1	F13D12.3
Y53C12A.1	Y49F6B.10
Y53C12A.1	Y87G2A.14
Y53F4B.22	Y105C5B.14
Y53F4B.33	F54B11.6
Y53F4B.33	T23G5.1
Y53G8B.1	C48D5.1
Y54E10A.6	F52E1.2
Y54E10A.6	Y73C8C.4
Y54E5A.1	M04G7.2
Y54G11A.7	Y75B8A.32
Y54H5A.1	F44C8.8
Y56A3A.21	F44G3.9
Y57A10C.6	B0238.12
Y57A10C.6	K08H2.6
Y57A10C.6	T11B7.2
Y57A10C.6	T27E9.1
Y57A10C.6	Y48C3A.16
Y57G11C.24	F59A6.6
Y62E10A.16	F07A11.2
Y62E10A.16	F15C11.2
Y62E10A.16	F22H10.3
Y62E10A.16	F25H5.3
Y62E10A.16	F41C6.6
Y62E10A.16	T10C6.11
Y63D3A.4	F46F5.15
Y65B4BR.5	C02B8.3
Y65B4BR.5	CC8.1
Y71G12B.27	Y54E10A.9
Y71H10A.2	F17E9.5
Y75B8A.12	C04C3.5
Y75B8A.14	C34G6.3
Y75B8A.2	F57G12.2
Y76A2B.5	F54F2.5
Y92C3B.2	C18A11.7
Y92C3B.2	F29G9.7
Y92C3B.2	ZK512.5
ZC250.3	F40F11.2
ZC317.3	F31E8.3
ZK1010.1	F38B7.2
ZK353.6	T11G6.7
ZK353.6	W02H5.1
ZK353.6	ZK632.10
ZK381.4	F08H9.9
ZK524.3	F29D10.4
ZK632.12	F37B1.1
ZK632.12	F54C1.7
ZK632.12	R05F9.1
ZK632.12	W04A8.5
ZK632.12	W08D2.3
ZK632.12	Y116F11A.1
ZK632.12	Y67D2.6
ZK652.3	H35B03.1
ZK678.5	F54D8.1
ZK678.5	F57F4.4
ZK792.6	C56C10.8
ZK849.2	C05D12.5
ZK849.2	C18C4.6
ZK849.2	F57G12.2
ZK849.2	H06I04.1
ZK849.2	T08G11.4
ZK858.4	C16C8.12
ZK858.4	C49H3.5
ZK858.4	K12C11.2
ZK858.4	Y105C5A.1
ZK858.4	Y51H7C.3
ZK892.1	F26F2.3
ZK892.7	Y46G5A.31
ZK892.7	ZK1053.5
ZK970.3	ZK909.2
B0024.14	F54B11.7
B0024.14	F58E6.3
C01B10.3	T18D3.7
C08F8.8	F49H12.3
C09G1.1	Y39B6A.11
C09G4.3	ZK1240.2
C12D8.1	D1046.1
C18C4.10	C06A5.9
C23G10.8	C48D5.1
C28H8.9	M04G12.1
C33G8.6	C11G6.4
C34B7.3	ZK849.2
C45G9.5	C01B7.4
C45G9.5	M176.2
C45G9.7	F42A10.2
C49A1.4	B0513.1
C49A1.4	C02F12.8
C49A1.4	C09G1.4
C49A1.4	C10G8.7
C49A1.4	D2089.4
C49A1.4	K02B9.2
C49A1.4	Y113G7B.23
C49A1.4	Y63D3A.5
C54F6.14	C54F6.14
D2013.2	W06A7.3
F08G12.2	T12G3.1
F14D12.2	F54B11.7
F14F3.1	B0513.1
F14F3.1	C52B11.2
F14F3.1	Y65B4BR.4
F14F3.1	ZK121.2
F22E12.2	C25G4.4
F26D11.11	F39H12.1
F26D11.11	F44G3.9
F26D11.11	T11B7.1
F26D11.11	W07G1.5
F27C1.6	C16C4.4
F28F8.6	C41C4.8
F29F11.1	K12C11.2
F31C3.2	ZK849.2
F32D1.1	F32D1.1
F32E10.4	C53D5.6
F32E10.4	Y105C5B.19
F33H2.6	C48D5.1
F35A5.3	T21D12.11
F39B1.1	R02F2.5
F39B1.1	R06B9.1
F41G4.1	T18D3.7
F44G3.9	F44G3.9
F44G3.9	F49H12.3
F44G4.4	C25A1.4
F46G11.1	C06G3.6
F47G6.1	C50E3.13
F47G6.1	Y56A3A.13
K08D10.8	F22H10.3
K08H2.6	C04F1.3
K09B11.9	C16B8.3
K10C3.6	C05G6.1
K10C3.6	K11E4.5
K10C3.6	ZK697.2
R11A8.2	T11B7.1
R13A5.8	F39H12.1
T01G9.2	ZK1098.4
T04H1.2	C03C10.4
T04H1.2	C31H1.6
T04H1.2	D1054.13
T04H1.2	F44D12.1
T04H1.2	F54D10.7
T04H1.2	Y55F3C.6
T04H1.6	K08E7.5
T05C12.6	T09A5.2
T05C12.6	Y45F10D.9
T05G5.10	F27C8.2
T05G5.10	K07A1.1
T05H4.14	C25G4.4
T05H4.14	F44G3.9
T07D4.2	C06A5.9
T11B7.4	C16C8.5
T11B7.4	F49E2.2
T11B7.4	T09A5.12
T11B7.4	Y53C12B.3
T16G1.11	C04C3.5
T17H7.4	F29G6.2
T17H7.4	F57B9.7
T22B2.4	R02F2.5
T22D1.12	ZC455.1
T23H4.2	C27B7.4
W03D8.8	C27B7.4
W06D4.1	W06D4.1
W07B3.2	C16B8.3
W07B3.2	C26G2.2
W07B3.2	F44G3.9
W07B3.2	F57G12.2
W07B3.2	R06C1.3
W07B3.2	T05H4.2
W07B3.2	T10B11.3
W07B3.2	W04A8.7
Y106G6H.15	F14B6.3
Y113G7B.15	Y49E10.14
Y15E3A.1	T09A5.2
Y17G7B.14	Y69H2.3
Y41C4A.14	W07G1.5
Y55F3AM.10	T04D1.3
Y57G11C.24	W05H7.4
Y62E10A.16	T28F12.2
Y65B4BR.5	Y65B4BR.5
Y71G12B.27	F14B6.3
Y71G12B.27	F44G3.9
Y71G12B.27	K06H7.6
Y71G12B.27	Y23H5A.5
Y76A2B.5	F49E8.4
ZK632.12	C13F10.7
ZK632.12	F42F12.3
ZK849.2	F54B11.7
ZK856.11	C54F6.14
ZK892.7	F44G3.9
B0218.3	T12G3.1
C02F5.9	R06C1.3
C04F12.3	F54G8.4
C05D9.1	Y38C1AA.7
C18B2.4	R02F2.5
D1007.6	CC8.1
F07H5.2	Y41E3.7
F08C6.3	F54B11.7
F14F3.1	F53F10.2
F14F3.1	R02F2.5
F14F3.1	T06G6.3
F14F3.1	Y119C1A.1
F22F7.6	F35G2.2
F26D11.11	Y37E11AR.2
F31E3.2	C06A5.9
F32E10.4	D1037.3
F32E10.4	Y119C1A.1
F36G3.2	Y37H2A.3
F37C12.4	C06A5.9
F40F9.1	Y47D3B.7
F43C1.2	R02F2.5
F43G9.11	ZK849.2
F48F7.7	Y113G7B.23
F56A8.6	W05H7.4
H38K22.2	R02F2.5
K10C3.6	C27C7.4
R08D7.3	T11B7.4
R11D1.8	C06A5.9
T01C8.1	F49E8.7
T01C8.1	Y65B4BR.5
T04H1.2	F14F9.4
T04H1.2	F45E6.2
T05C12.6	Y77E11A.7
T11B7.4	M01E11.7
T14G12.4	R02F2.5
T17H7.4	Y53H1A.1
T22D1.12	T18D3.7
W03G9.4	CC8.1
W07B3.2	C16C4.4
W07B3.2	C48D5.1
W07B3.2	F18A1.3
W07B3.2	F47B10.2
W07B3.2	R04B5.4
W07B3.2	T09A5.2
W07B3.2	T11B7.4
W07B3.2	Y37A1B.1
W07B3.2	Y53H1A.1
W07B3.2	ZK849.2
Y18D10A.5	C01G12.1
Y38F2AL.2	K03E6.4
Y41C4A.14	C34C6.6
Y65B4A.7	B0024.14
Y71G12B.27	CC8.1
Y75B8A.14	C34E10.2
ZK1010.1	CC8.1
ZK632.12	D2045.8
ZK849.2	D2063.1
B0024.14	T21D12.11
C05D9.1	D2013.2
C05D9.1	W06A7.3
C49A1.4	C53C7.3
C49A1.4	F57G12.2
C49A1.4	M142.6
D1054.13	F53G12.4
D2013.2	Y38C1AA.7
F12F6.5	C26B2.3
F14F3.1	C16B8.3
F14F3.1	F57G12.2
F14F3.1	K02B9.2
F20B10.3	R02F2.5
F32D1.1	K12C11.2
F32E10.4	Y69H2.3
F35H8.5	R02F2.5
F44G3.9	Y119C1A.1
F59A3.3	ZK899.5
F59F4.2	R02F2.5
H04J21.3	F52C6.3
M01E11.2	C06A5.9
R107.7	T28A11.11
T04H1.2	Y46G5A.20
T11B7.4	C27B7.4
T11B7.4	Y43F8C.14
T12D8.7	Y46G5A.31
T17H7.4	C02F12.8
T20H4.4	VW02B12L.4
W07B3.2	B0464.5
W07B3.2	C33H5.12
W07B3.2	F53C11.5
Y18D10A.5	T12G3.1
Y18D10A.8	R02F2.5
Y57A10C.6	C34C6.6
ZK632.12	Y39B6A.1
B0024.14	B0024.14
B0024.14	T01B7.8
C47D12.2	F52C6.2
C49A1.4	Y119C1A.1
C53D6.6	C53D6.6
D2013.6	Y65B4BR.4
F09E5.1	T26E3.3
F32E10.4	C16C8.12
F42H10.6	F42H10.6
F43G9.5	F43G9.5
K09B11.9	ZK512.5
R09H10.3	R09H10.3
R13F6.9	ZK1055.7
T04H1.2	M04G12.1
T05C12.6	C06G3.6
T17H7.4	F28D1.2
T17H7.4	F53C11.5
T17H7.4	F59C12.3
W07B3.2	C50E3.13
W07B3.2	F08G2.7
W07B3.2	F28D1.2
W07B3.2	M04G12.1
Y40B1B.6	F52C6.2
Y65B4BR.5	F49E8.7
ZK632.12	F52C6.2
ZK849.2	F10G8.8
ZK849.2	F52C6.2
ZK970.3	R144.9
B0024.14	F53A9.1
F14B4.2	ZK829.7
F14F3.1	K09B11.9
F35G12.1	Y65B4BR.4
T05C12.6	F14F9.4
T11B7.4	F14F9.4
W07B3.2	F55C12.1
W07B3.2	T09F3.1
W07E6.4	T18D3.7
W09H1.6	F26F2.3
Y39A1A.15	K09B11.9
Y65B4BR.5	C56C10.8
Y71G12B.27	F42D1.2
ZK1010.1	R07H5.1
C02F5.9	C08E3.9
T11B7.4	F44D12.1
T11B7.4	T07E3.5
T17H7.4	H06I04.1
W07B3.2	F57B9.7
W09H1.6	C46F11.1
C05C8.6	C27B7.4
C49A1.4	C32E8.10
C49A1.4	C49H3.5
F08G2.5	F44G3.9
F26D11.11	Y113G7B.23
F43C1.2	F59A2.1
F56A12.1	C49A1.4
H04J21.3	Y69H2.3
T01G9.2	F20C5.6
T04H1.2	Y42G9A.1
T26A5.9	F57C2.6
W07B3.2	F01G12.6
W07B3.2	T06G6.3
Y18D10A.5	T24H7.3
C49A1.4	R06A4.4
F52E4.7	F57B10.4
T04H1.2	F44G3.9
T17H7.4	Y42G9A.1
Y87G2A.3	C32D5.9
ZK858.4	C27B7.4
F35H8.5	C27B7.4
T01B7.8	B0024.14
T01C8.1	C56C10.8
T11B7.4	F57G12.2
T12D8.7	Y119C1A.1
T17H7.4	F42A6.9
T26E3.3	H06I04.1
W07B3.2	ZC8.4
ZK131.11	Y23H5A.5
ZK849.2	F44G3.9
C05D9.1	F17E9.5
F27C1.6	C06A5.9
F35A5.3	K08E7.5
F46G11.1	ZK1055.7
K08D10.8	R02F2.5
K08F8.2	M04G12.1
T05C12.6	C06A5.9
T05C12.6	F57G12.2
Y57A10C.6	CC8.1
Y63D3A.4	R02F2.5
C09G4.3	F42D1.2
D1037.3	C54F6.14
F10B5.6	B0511.9
F25B3.3	Y39B6A.46
F25H5.3	F44G3.9
T28A11.11	F52C6.3
W07B3.2	C25A1.4
W07B3.2	F54F2.5
W07B3.2	C03C10.4
C12D8.1	C27B7.4
F52E4.7	Y37A1B.1
H04J21.3	B0024.14
T17H7.4	ZK849.2
Y38H6C.14	K09B11.9
Y71H2B.10	Y39B6A.37
M142.1	F19H8.3
T23H4.2	M04G12.1
C04F12.3	R02F2.5
F43C1.2	CC8.1
T11B7.4	ZK121.2
T11B7.4	ZK512.5
W07B3.2	Y39B6A.46
Y55B1BR.3	C13F10.7
ZK849.2	ZK849.2
F32E10.4	CC8.1
T04H1.2	F52C6.2
T17H7.4	T11B7.4
B0024.14	F53A9.2
T01B11.3	K11E8.1
T01G9.2	D2063.1
T11B7.4	C16C8.12
ZK849.2	ZC239.15
W07B3.2	Y46G5A.31
W08F4.8	Y39B6A.12
T17H7.4	Y46G5A.31
W07B3.2	F29D10.5
F42G9.6	Y43C5A.6
W04D2.1	C40A11.7
W07B3.2	C06A5.9
C01G5.8	K12C11.2
C49A1.4	C27B7.4
F09F7.8	R02F2.5
K08D10.7	R02F2.5
F59E12.10	R06C1.3
M01E5.2	C28D4.3
T04H1.2	C06A5.9
T07D4.2	T18D3.7
T17H7.4	F01G10.5
T11B7.4	F52C6.2
T17H7.4	K09B11.9
Y18D10A.5	F29D10.5
F59E12.10	Y48E1B.1
W07B3.2	K09B11.9
T05C12.6	ZK512.5
T17H7.4	Y119C1A.1
W07B3.2	Y119C1A.1
K09B11.9	C27B7.4
Y62E10A.16	C27B7.4
B0024.14	K08E7.5
T04H1.2	F53G12.4
F46G11.1	Y119C1A.1
Y50E8A.9	R02F2.5
W04D2.1	K12C11.2
F37B1.8	F44G3.9
Y62E10A.16	Y62E10A.16
W06F12.1	T02E1.3
W06F12.1	Y119C1A.1
F54E7.7	C02F4.2
W04D2.1	C27B7.4
AC7.2	W07G4.5
AC8.1	ZC302.1
B0024.12	C38D4.6
B0024.12	W02G9.2
B0024.14	B0507.1
B0024.14	C02C2.1
B0024.14	F08C6.1
B0024.14	F29G6.3
B0024.14	F41H10.8
B0024.14	F42D1.2
B0024.14	F54A3.1
B0024.14	F56B3.2
B0024.14	K07C11.7
B0024.14	R02F11.1
B0024.14	T04C12.6
B0024.14	Y64G10A.7
B0024.14	ZC434.2
B0024.14	ZK1067.7
B0024.14	ZK849.2
B0034.3	C17F4.7
B0035.2	F26E4.8
B0035.2	R05F9.10
B0205.3	C16C2.3
B0205.3	C23H3.4
B0205.3	F15B9.5
B0205.3	F20D12.1
B0205.3	F53G12.10
B0205.3	F55D10.2
B0205.3	F57F5.1
B0205.3	K08A8.1
B0205.3	K09E2.3
B0205.3	K11H3.1
B0205.3	R13A5.8
B0205.3	T02E9.2
B0205.3	T10B10.1
B0205.3	T23B5.1
B0205.3	T24D8.1
B0205.3	W09C5.1
B0207.4	F02E8.1
B0207.4	F41C3.5
B0218.3	C15C8.2
B0218.3	C38D4.6
B0218.3	F10E7.8
B0218.3	F29G6.3
B0218.3	F41E6.6
B0218.3	R02F2.9
B0218.3	T04C12.6
B0218.3	Y59A8B.7
B0218.3	Y75B8A.20
B0238.12	B0041.4
B0238.12	R05F9.10
B0238.1	M110.5
B0272.2	C15H9.4
B0272.2	F17C11.9
B0280.8	M03D4.1
B0280.8	ZK930.3
B0303.9	R07H5.8
B0361.10	T23G7.3
B0416.5	F31C3.1
B0464.5	B0035.1
B0464.5	B0336.2
B0464.5	C32F10.1
B0464.5	C47E8.5
B0464.5	F26H11.3
B0464.5	F46F11.2
B0464.5	T19A5.1
B0464.5	Y48E1B.1
B0496.7	R06F6.4
B0507.1	F18A1.6
B0507.1	F27C1.7
B0507.1	F54C9.5
B0507.1	K04F10.7
B0507.1	T21H3.1
B0507.1	Y37A1B.1
B0507.1	Y39G10AR.17
B0513.2	T05E7.5
C01B10.8	C14B9.8
C01F6.1	K10C8.3
C01G5.8	F54B11.3
C01G6.4	Y77E11A.5
C01G8.5	C01F6.6
C01G8.5	C38D4.6
C01G8.5	T07C4.1
C02A12.1	Y105E8B.4
C02F5.1	C42D8.2
C02F5.1	F15E11.15
C02F5.1	K11E8.1
C02F5.9	D1005.1
C02F5.9	W02G9.2
C02F5.9	ZK1098.4
C03A7.4	C09G5.5
C03A7.4	C23G10.3
C03A7.4	F07A5.2
C03A7.4	F08F3.7
C03A7.4	F29C12.1
C03A7.4	F30H5.3
C03A7.4	F40F4.3
C03A7.4	F43E2.5
C03A7.4	F44D12.4
C03A7.4	F58F12.1
C03A7.4	K07A1.8
C03A7.4	K10H10.2
C03A7.4	M01F1.2
C03A7.4	M195.2
C03A7.4	R09F10.7
C03A7.4	R13A5.8
C03A7.4	T01D1.6
C03A7.4	T05F1.3
C03A7.4	T20F5.4
C03A7.4	VZK822L.1
C03A7.4	W02B12.1
C03A7.4	W03G1.5
C03A7.4	W04D2.1
C03A7.4	W09D10.1
C03A7.4	Y22F5A.5
C03A7.4	Y38A8.2
C03A7.4	Y67H2A.6
C03A7.4	Y71F9AL.13
C03C10.3	C03C10.3
C04F12.3	B0547.1
C04F12.3	F25B5.4
C04F12.3	F37A4.9
C04F12.3	F52C6.2
C04F12.3	T04F8.7
C04F12.3	T14F9.1
C04F12.3	Y39B6A.1
C04F12.3	ZK1055.7
C04F12.9	F25B3.6
C04F12.9	F57B10.5
C04F12.9	Y24D9A.4
C04F12.9	Y49E10.6
C04F12.9	Y77E11A.5
C05D11.10	R01H10.6
C05D11.10	T22A3.3
C05G5.1	Y39G10AR.8
C06E4.2	D1007.6
C06E4.2	F33D4.6
C06E4.2	W01B6.9
C06E4.2	Y38A10A.5
C07A12.3	F01F1.12
C07A12.3	Y38A10A.5
C07E3.7	Y45F10D.12
C07F11.1	T25C8.2
C07G2.3	F13B12.4
C07H6.1	C27D9.1
C07H6.5	C06A5.3
C07H6.5	D1054.9
C07H6.5	F46H5.3
C07H6.7	F53F1.4
C07H6.7	R05D8.8
C08B11.1	K04F10.6
C08B11.1	W03D8.9
C08B11.1	ZK381.1
C08B11.2	K08F11.2
C08F8.8	C47E8.5
C08F8.8	ZK1098.4
C09G1.1	R31.1
C09G4.3	C39D10.7
C09G4.3	F35G12.9
C09G4.3	F43C1.4
C09G4.3	F54D5.7
C09G4.3	F55A11.3
C09G4.3	T02G5.8
C09G4.5	C39E9.13
C09G4.5	K12H4.5
C12D8.1	C18E9.3
C12D8.1	F59E12.9
C13B9.3	Y77E11A.5
C13C4.5	H37A05.1
C14A4.11	C36H8.3
C14A4.11	Y45F10A.6
C14A4.11	ZK792.4
C14B1.2	R05F9.10
C14B9.4	F32B5.8
C14B9.4	F46B6.5
C14B9.4	T18H9.2
C14F5.5	C11E4.6
C14F5.5	D1037.3
C14F5.5	F32A7.3
C14F5.5	F43D9.4
C14F5.5	F49B2.5
C14F5.5	F54D5.15
C14F5.5	R08E3.3
C15H11.7	F52G2.3
C15H11.7	W07G4.5
C15H11.7	ZC155.7
C16A3.5	C50C3.8
C16A3.5	T07C4.1
C16A3.8	C17H12.8
C16A3.8	C45G9.6
C16A3.8	E04A4.8
C16A3.8	F22E10.3
C16A3.8	F25B5.4
C16A3.8	F44B9.8
C16A3.8	F56D3.1
C16A3.8	H02I12.5
C16A3.8	JC8.3
C16A3.8	T04C12.6
C16A3.8	Y77E11A.5
C17G10.4	C16A3.9
C17G10.4	H02I12.5
C17G10.4	T26E3.2
C17G10.4	ZK550.4
C18A3.2	R05F9.10
C18B2.4	C17G10.5
C18B2.4	Y22F5A.4
C18C4.10	B0547.1
C18C4.10	C01H6.7
C18C4.10	C17E4.2
C18C4.10	C52E4.1
C18C4.10	F28E10.1
C18C4.10	F53G12.10
C18C4.10	M01E11.4
C18C4.10	T10B11.6
C18C4.10	Y24D9A.8
C18C4.10	Y39G10AR.8
C18C4.3	Y39A1A.7
C18D11.4	F46F11.2
C18H9.7	C06A6.2
C18H9.7	C06H2.1
C18H9.7	C07A12.1
C18H9.7	C16B8.2
C18H9.7	C25B8.3
C18H9.7	D1054.5
C18H9.7	E04F6.6
C18H9.7	F42G2.1
C18H9.7	F59C6.5
C18H9.7	K08E5.3
C18H9.7	K09B11.9
C18H9.7	K10D3.4
C18H9.7	R04B5.4
C18H9.7	R06C1.3
C18H9.7	T22A3.3
C18H9.7	W02G9.2
C18H9.7	Y119C1A.1
C18H9.7	Y37E11AR.2
C18H9.7	Y40C5A.1
C18H9.7	Y42H9AR.1
C18H9.7	Y45G5AM.1
C18H9.7	Y46G5A.1
C18H9.7	Y52D3.1
C18H9.7	Y57G11C.16
C18H9.7	ZK1098.4
C23G10.4	C15H9.6
C23G10.4	C26F1.4
C23G10.4	DY3.7
C23G10.4	F31C3.2
C23G10.4	F31E3.5
C23G10.4	F58A4.00
C23G10.4	K08E3.6
C23G10.4	T03E6.7
C23G10.4	ZK829.7
C23H3.3	C37C3.6
C23H3.3	C55B7.4
C23H3.3	F29G9.2
C23H3.3	F30H5.3
C23H3.3	T21B6.3
C24A3.2	C47D12.6
C24G6.3	T03F1.3
C24H12.5	C50B8.2
C24H12.5	Y71A12B.1
C25D7.8	W02G9.2
C26B2.6	C38D4.6
C26B2.6	W04D2.1
C26C6.2	F38H4.3
C26C6.2	R151.3
C27A2.5	F13B10.2
C27A2.5	F38A3.2
C27A2.5	K12G11.3
C27A2.5	T05F1.3
C27A2.5	Y73F8A.5
C27B7.1	B0412.1
C27B7.1	T04C12.5
C27B7.1	T05E7.1
C27H5.1	C34C6.6
C27H5.1	F40F9.6
C27H5.1	H02I12.5
C27H5.1	T27E9.1
C28H8.11	C47B2.6
C28H8.12	C15F1.6
C28H8.12	C34E10.6
C28H8.12	F25H2.11
C28H8.12	K04D7.1
C28H8.12	R02F11.4
C28H8.12	T05A8.3
C28H8.12	T27E9.1
C28H8.12	W09H1.6
C28H8.12	ZC328.4
C28H8.9	C34F11.9
C28H8.9	C44C10.4
C28H8.9	F36G3.1
C28H8.9	T05C12.6
C28H8.9	W07B8.5
C29E4.7	T03F1.1
C29F9.5	C38D4.6
C30A5.2	F20H11.5
C30A5.2	R01H10.5
C30A5.2	Y43C5A.6
C30C11.2	F49C12.8
C33A11.2	Y39B6A.2
C33A11.2	ZK637.2
C33C12.8	Y116A8C.22
C33C12.8	Y45G5AM.9
C34B2.4	C08C3.3
C34B2.4	C38D4.6
C34C12.8	C18B2.5
C34D10.1	C02F12.4
C34D10.1	K01D12.12
C34D10.1	K08H10.2
C34D10.1	T02C5.1
C34E10.2	B0207.6
C34E10.2	Y75B8A.14
C35A5.9	B0547.1
C35B1.1	C50F4.11
C35B1.1	F21F8.7
C35B1.1	K10B3.8
C35B1.1	T01D1.6
C35B1.1	T10H10.1
C35B1.1	Y38A10A.5
C35B8.2	B0244.8
C35B8.2	Y75B8A.1
C35B8.2	ZK770.3
C36A4.8	K04C2.4
C36A4.8	K07F5.14
C36A4.8	T26A5.9
C36B1.4	C48D5.1
C36B1.4	C56C10.7
C36B1.4	H15N14.2
C37A2.7	W02G9.2
C37C3.6	C47E8.5
C37E2.2	T08G2.3
C38C10.5	R03D7.6
C38C10.5	Y15E3A.1
C38D4.9	C38D4.6
C39E9.13	C54G10.2
C39E9.14	C01B12.1
C39E9.14	F01F1.12
C39E9.14	F39B2.11
C39E9.14	F39H11.5
C39E9.14	F56E10.2
C39E9.14	T15B7.3
C39E9.14	Y113G7A.13
C39E9.14	Y57G11C.22
C39E9.14	ZC328.4
C40A11.2	B0222.8
C40A11.2	C03A7.14
C40A11.2	C18E9.9
C40A11.2	F01F1.12
C40A11.2	F21D5.6
C40C9.5	C05D9.7
C40H1.6	W02G9.2
C43H6.5	K10D2.1
C44B11.1	C09B8.6
C44B11.1	D1081.6
C44B7.1	H15N14.2
C44H4.5	B0250.1
C44H4.5	C06G1.4
C44H4.5	C38D4.6
C44H4.5	F40F8.10
C44H4.5	F46H5.3
C44H4.5	F52D10.3
C44H4.5	T05H10.5
C44H4.5	T28C6.7
C44H4.5	W05B10.1
C44H4.5	Y73F8A.6
C45G3.1	W04D2.1
C45G9.7	F59E12.11
C45G9.7	T20F5.4
C46H11.8	F32E10.4
C46H11.8	F53A2.7
C46H11.8	Y39B6A.1
C46H11.8	Y54E2A.11
C46H11.8	ZK484.1
C47D12.2	M106.4
C49A1.4	B0478.3
C49A1.4	C04A2.3
C49A1.4	C08C3.3
C49A1.4	C14C11.2
C49A1.4	C35E7.2
C49A1.4	F14F9.4
C49A1.4	F15C11.1
C49A1.4	F27D4.5
C49A1.4	F52E4.6
C49A1.4	F54C8.7
C49A1.4	F59A2.4
C49A1.4	H28G03.2
C49A1.4	K02E10.4
C49A1.4	K08F8.2
C49A1.4	M106.4
C49A1.4	T01G9.6
C49A1.4	T07F8.3
C49A1.4	T21G5.5
C49A1.4	T22A3.3
C49A1.4	T25E4.1
C49A1.4	W01A11.4
C49A1.4	W03F11.6
C49A1.4	W08E12.8
C49A1.4	Y50E8A.9
C49A1.4	Y54G2A.26
C49A1.4	Y5H2B.2
C49C8.4	F52B11.3
C49G7.1	C02C6.1
C49G7.1	C05C8.7
C49G7.1	F33E11.3
C49G7.1	F54B11.5
C49G7.1	H14N18.1
C49G7.1	T22E5.5
C50C3.8	ZK1055.1
C50F4.13	C38D4.6
C52B11.2	C53B4.5
C52B11.2	W02G9.2
C52B11.2	Y38A10A.5
C52B11.2	Y42H9AR.1
C53A5.3	C09H10.6
C53A5.3	C26F1.4
C53A5.3	C28G1.3
C53A5.3	C50C3.6
C53A5.3	F32A11.1
C53A5.3	F55A11.1
C53A5.3	T18H9.2
C53A5.3	T22F3.2
C53C7.1	C29F4.1
C54E10.6	F32E10.4
C54E10.6	F55C12.1
C54E10.6	T28C6.7
C54E10.6	ZK867.1
C54F6.14	C09D4.5
C54F6.14	F31E3.5
C54F6.14	T08D10.1
C54F6.14	T21B10.1
C54F6.8	F53F10.5
C54G10.2	C39E9.13
C54G10.2	F31E3.3
C54G10.2	W03D2.4
C55B7.9	F37C4.5
C55C3.1	F01D4.4
C55C3.1	F02A9.3
C55C3.1	F42G8.12
C55C3.1	Y38F1A.6
C56G2.7	C55B7.5
C56G2.7	Y45F10D.12
C56G7.1	W03G11.1
CD4.6	C06A8.1
CD4.6	C15H11.7
D1007.5	Y77E11A.13
D1037.3	W06F12.1
D1054.13	C27A12.2
D1054.13	ZK632.6
D1054.1	T28C6.6
D1054.2	F56H1.4
D1054.2	Y42H9AR.1
D2007.4	Y37E11AR.2
D2013.10	Y41E3.7
D2013.2	C05D9.1
D2013.2	D2092.1
D2013.2	F13E6.1
D2013.2	F56A8.3
D2013.2	ZK822.4
D2030.6	C05E4.9
D2030.6	F25H2.5
D2030.6	F33A8.3
D2045.9	F15C11.2
D2045.9	Y37D8A.16
E02H1.7	Y37E11AR.2
F01E11.1	F53G12.1
F01F1.12	T27A3.1
F07C4.11	C06A6.5
F08B6.3	T08G5.5
F08C6.3	C43C3.1
F08C6.3	R107.5
F08C6.3	T20G5.1
F08C6.3	T22A3.3
F08C6.6	K08F11.3
F08F3.2	Y104H12A.1
F08F3.7	T27E9.1
F08F3.9	C36E6.5
F08F3.9	F01G4.6
F08F3.9	K11G12.1
F08G12.2	C38D4.6
F08G2.5	B0041.4
F08G2.5	B0310.5
F08G2.5	C09D4.5
F08G2.5	C33H5.4
F08G2.5	C54E10.2
F08G2.5	F52D10.3
F08G2.5	F53G12.10
F08G2.5	F54H12.6
F08G2.5	H02I12.1
F08G2.5	R05G6.7
F08G2.5	R10E4.1
F08G2.5	T01B7.8
F08G2.5	T05B11.1
F08G2.5	W03G1.5
F08G2.5	Y48C3A.10
F08G2.5	Y48G1C.2
F08G2.5	Y57G11C.9
F08G2.5	ZK1058.4
F09F3.6	R13A5.1
F09F7.7	T09A5.12
F09F7.7	T19E7.2
F10B5.4	Y24D9A.4
F10B5.5	C38D4.6
F10B5.5	Y7A9C.1
F10C5.1	C06E1.9
F10C5.1	C42D8.2
F10C5.1	C48D5.1
F10C5.1	C55B7.4
